ID,Plot,Treat,Sensor,CBLUE,BLUE,GREEN,YELLOW,RED,REDEDGE,NIR
B1_CC,B1,CC,FieldSpec,0.055722769,0.062403733,0.080539853,0.1113358,0.126115724,0.151576632,0.174579632
B1_CW,B1,CW,FieldSpec,0.054318846,0.0617041,0.082381265,0.11972165,0.135892276,0.167912368,0.197526947
B1_LC,B1,LC,FieldSpec,0.063620462,0.073537333,0.101243088,0.15553785,0.179695931,0.215103579,0.244077211
B1_LW,B1,LW,FieldSpec,0.063330577,0.073516067,0.100855618,0.15313515,0.177116448,0.209865053,0.237239175
B2_CC,B2,CC,FieldSpec,0.057467885,0.065139367,0.083843029,0.11343055,0.128015276,0.161941053,0.189346754
B2_CW,B2,CW,FieldSpec,0.041969308,0.0477342,0.062435147,0.0881066,0.100050759,0.120802474,0.140434
B2_LC,B2,LC,FieldSpec,0.053540808,0.062158067,0.084917382,0.1292638,0.149429069,0.177992789,0.203096842
B2_LW,B2,LW,FieldSpec,0.067511423,0.0779799,0.108378235,0.1686845,0.194997931,0.234192526,0.266274018
B3_CC,B3,CC,FieldSpec,0.052347192,0.0603821,0.0759365,0.09714725,0.108414724,0.140520316,0.166803281
B3_CW,B3,CW,FieldSpec,0.055898423,0.0649604,0.087488412,0.1279396,0.146709655,0.172638263,0.197892912
B3_LC,B3,LC,FieldSpec,0.043406077,0.0499189,0.069208941,0.10828855,0.125737345,0.153240632,0.175929404
B3_LW,B3,LW,FieldSpec,0.051848731,0.0593576,0.080210618,0.11984185,0.137017966,0.164267368,0.18752093
B4_CC,B4,CC,FieldSpec,0.053866923,0.060974933,0.078439324,0.1062436,0.119288034,0.148000842,0.179174281
B4_CW,B4,CW,FieldSpec,0.042743923,0.048994767,0.063741853,0.0880347,0.099498483,0.118077,0.13465986
B4_LC,B4,LC,FieldSpec,0.058451808,0.067763367,0.091147206,0.13268035,0.152354414,0.196406789,0.231015
B4_LW,B4,LW,FieldSpec,0.056303808,0.065087033,0.088918647,0.1342233,0.154378586,0.188797158,0.216484421
B5_CC,B5,CC,FieldSpec,0.046864385,0.052960867,0.068948324,0.0959795,0.108988034,0.136661737,0.161834211
B5_CW,B5,CW,FieldSpec,0.061702808,0.0714547,0.093808618,0.1317684,0.149767586,0.184231895,0.211254263
B5_LC,B5,LC,FieldSpec,0.065979923,0.076935633,0.107166559,0.16624125,0.192661897,0.239604842,0.277838439
B5_LW,B5,LW,FieldSpec,0.066258077,0.0774118,0.107058618,0.1647867,0.191009759,0.232886579,0.265830316
B1_CC,B1,CC,UAS,0.05715,0.064934,0.0829245,NA,0.125145,0.146055667,0.176634
B1_LC,B1,LC,UAS,0.06181,0.070616,0.0934215,NA,0.1610455,0.185640667,0.21665
B1_LW,B1,LW,UAS,0.066743,0.076095,0.101244,NA,0.171721,0.195452,0.227793
B1_CW,B1,CW,UAS,0.056231,0.063638,0.0814035,NA,0.1266915,0.150967333,0.184997
B2_CC,B2,CC,UAS,0.055355,0.062636,0.0785945,NA,0.113495,0.138456333,0.170188
B2_LC,B2,LC,UAS,0.071586,0.081449,0.1082105,NA,0.1805725,0.206204667,0.243407
B2_LW,B2,LW,UAS,0.073441,0.084148,0.112774,NA,0.196809,0.225732667,0.260712
B2_CW,B2,CW,UAS,0.059933,0.067934,0.0879515,NA,0.138143,0.158973,0.190145
B3_CC,B3,CC,UAS,0.058347,0.066103,0.0820595,NA,0.112173,0.138479,0.170894
B3_LC,B3,LC,UAS,0.065895,0.075356,0.099105,NA,0.16632,0.196194,0.23237
B3_LW,B3,LW,UAS,0.066319,0.075506,0.0986805,NA,0.1636965,0.188726667,0.223184
B3_CW,B3,CW,UAS,0.061526,0.070135,0.091634,NA,0.146487,0.165898667,0.197942
B4_CC,B4,CC,UAS,0.061239,0.069036,0.0872675,NA,0.1273225,0.149665667,0.187498
B4_LC,B4,LC,UAS,0.067561,0.077256,0.1012845,NA,0.1637355,0.202345333,0.24688
B4_LW,B4,LW,UAS,0.070436,0.080596,0.10737,NA,0.1799305,0.210729667,0.249528
B4_CW,B4,CW,UAS,0.061293,0.070065,0.0896175,NA,0.136415,0.155849667,0.183969
B5_CC,B5,CC,UAS,0.057106,0.064651,0.0815125,NA,0.1218535,0.146564667,0.179657
B5_LC,B5,LC,UAS,0.068308,0.078285,0.104602,NA,0.17956,0.213236667,0.253922
B5_LW,B5,LW,UAS,0.070875,0.08086,0.1082575,NA,0.185313,0.216810667,0.255151
B5_CW,B5,CW,UAS,0.067176,0.076443,0.0979555,NA,0.149408,0.176127,0.208427
B1_CC,B1,CC,Satellite,0.146225002,0.11365498,0.09935859,0.110840519,0.129624305,0.137777404,0.171779363
B1_LC,B1,LC,Satellite,0.143113831,0.112572551,0.092635076,0.095468476,0.107777512,0.138708332,0.185976005
B1_LW,B1,LW,Satellite,0.149336172,0.117984693,0.098611533,0.110031464,0.1267114,0.144293902,0.184556341
B1_CW,B1,CW,Satellite,0.147262058,0.110407694,0.093382133,0.097086586,0.111418645,0.124744406,0.165390875
B2_CC,B2,CC,Satellite,0.147262058,0.115819836,0.101599761,0.110031464,0.12452672,0.147086688,0.178167852
B2_LC,B2,LC,Satellite,0.151410285,0.12014955,0.108323274,0.125403507,0.133265438,0.15174133,0.185976005
B2_LW,B2,LW,Satellite,0.150373229,0.116902265,0.109070331,0.126212562,0.14710174,0.161981542,0.201592311
B2_CW,B2,CW,Satellite,0.145187945,0.111490123,0.093382133,0.09951375,0.107049286,0.121020692,0.153323729
B3_CC,B3,CC,Satellite,0.143113831,0.110407694,0.097117418,0.097895641,0.107777512,0.121020692,0.166810539
B3_LC,B3,LC,Satellite,0.150373229,0.119067121,0.103840932,0.118122013,0.1267114,0.1573269,0.17745802
B3_LW,B3,LW,Satellite,0.150373229,0.121231978,0.108323274,0.128639726,0.144917061,0.154534115,0.195913654
B3_CW,B3,CW,Satellite,0.148299115,0.116902265,0.09935859,0.111649574,0.128167853,0.140570189,0.17745802
B4_CC,B4,CC,Satellite,0.150373229,0.114737408,0.097864475,0.108413354,0.117244456,0.136846475,0.169649867
B4_LC,B4,LC,Satellite,0.149336172,0.125561692,0.115793845,0.128639726,0.151471099,0.173152683,0.210110296
B4_LW,B4,LW,Satellite,0.153484399,0.123396835,0.11205856,0.131875946,0.14710174,0.168498041,0.205851303
B4_CW,B4,CW,Satellite,0.150373229,0.119067121,0.101599761,0.111649574,0.121613815,0.135915547,0.168940035
B5_CC,B5,CC,Satellite,0.145187945,0.115819836,0.098611533,0.101940915,0.119429135,0.12846812,0.164681043
