Dir,Plot,Tmp,Wtr,Treat,Quad,Biocrust,Rep,File
B2_Control/Headwall,B2,C,C,CC,Q3,LCY,1,028_lcy_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,LCY,2,029_lcy_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,LCY,3,030_lcy_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,DCY,1,031_dcy_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,DCY,2,032_dcy_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,DCY,3,033_dcy_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,MSS,1,037_moss_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,MSS,2,038_moss_head.txt
B2_Control/Headwall,B2,C,C,CC,Q3,MSS,3,039_moss_head.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,LCY,1,055_lcy.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,LCY,2,056_lcy.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,LCY,3,057_lcy.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,DCY,1,058_dcy.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,DCY,2,059_dcy.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,DCY,3,059_dcy.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,MSS,1,064_moss.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,MSS,2,065_moss.txt
B2_Lamp_Water/Headwall,B2,L,W,LW,Q4,MSS,3,066_moss.txt
